bottleneck_b0,bottleneck_b1,coverage_mean,coverage_p95,coverage_radius,coverage_ratio,coverage_weighted_mean,coverage_weighted_p95,coverage_weighted_ratio,dataset,diameter,landmark_intensity_mean,landmark_intensity_median,landmark_intensity_p90,m,method,rips_max_edge,rips_sample_size,rips_time,seed,selection_time,total_points,witness_time
inf,inf,0.032886798675290346,0.06286444243980233,3.1913013552459266,1.0,0.0348036567552437,0.06658393517378458,1.0,swiss_roll,39.891266940574084,4.9525566226466795,5.1515934960170275,8.60700655344428,400.0,hybrid,0.8917776550190373,300.0,0.007773799996357411,143.0,0.043620599986752495,5000.0,0.090350300015416
inf,inf,0.050953302151629645,0.10230749248401487,3.1913013552459266,1.0,0.04212086650582683,0.11705103954513078,1.0,swiss_roll,39.891266940574084,6.417947815272567,6.901503443530608,9.125943736571307,400.0,density,0.8917776550190373,300.0,0.007773799996357411,244.0,0.3431059999857098,5000.0,0.08096029999433085
inf,inf,0.044921643233916564,0.09725183851780525,3.1913013552459266,1.0,0.04806441030020441,0.11183395866899151,1.0,swiss_roll,39.891266940574084,4.842501788198834,4.787595695334652,8.499503387708485,400.0,random,0.8917776550190373,300.0,0.007773799996357411,345.0,0.00011560000712051988,5000.0,0.07995610000216402
inf,inf,0.03746530773129687,0.06826915667518897,0.31035945829821404,1.0,0.03746530773129687,0.06829636248809645,0.9999999999999994,torus_surface,3.879493228727675,1.0000000000000003e-09,1e-09,1e-09,400.0,hybrid,0.9321289318035039,300.0,0.007926199992652982,143.0,0.05143799999495968,5000.0,0.10757319998810999
inf,inf,0.06767951536934935,0.13737003554509106,0.31035945829821404,1.0,0.06767951536934935,0.13740899538046514,0.9999999999999994,torus_surface,3.879493228727675,1.0000000000000003e-09,1e-09,1e-09,400.0,density,0.9321289318035039,300.0,0.007926199992652982,244.0,0.186570899997605,5000.0,0.1107567000144627
inf,inf,0.0493022615164464,0.11056114855826239,0.31035945829821404,1.0,0.0493022615164464,0.11066193000149874,0.9999999999999994,torus_surface,3.879493228727675,1.0000000000000003e-09,1e-09,1e-09,400.0,random,0.9321289318035039,300.0,0.007926199992652982,345.0,0.00010039997869171202,5000.0,0.10285550000844523
inf,inf,0.004493056313785,0.008716129612105206,2.0633661736296234,1.0,0.004494642699743935,0.009420892409045993,0.9999999999999991,gaussian_blobs,25.79207717037029,1.5175000010000002,2.000000001,3.000000001,400.0,hybrid,0.8384808082866267,300.0,0.007586699997773394,143.0,0.05074949999107048,5000.0,0.09948880001320504
inf,inf,0.013150020223466473,0.02740055414375487,2.0633661736296234,1.0,0.012293321923830135,0.029663852420924095,0.9999999999999991,gaussian_blobs,25.79207717037029,1.5400000010000001,2.000000001,3.000000001,400.0,density,0.8384808082866267,300.0,0.007586699997773394,244.0,0.1764645999937784,5000.0,0.09128580000833608
inf,inf,0.005940438119750056,0.01712312617458513,2.0633661736296234,1.0,0.005883200958456557,0.022371225800064384,0.9999999999999991,gaussian_blobs,25.79207717037029,1.5075000010000001,2.000000001,3.000000001,400.0,random,0.8384808082866267,300.0,0.007586699997773394,345.0,9.370001498609781e-05,5000.0,0.10481109999818727
